id,rating
269,2.0844603
270,1.6800156
271,1.1441536
272,1.9843662
273,2.0021381
274,1.8265462
275,1.7749735
276,2.20724
277,2.1859148
278,2.054308
279,2.3567395
280,1.5757774
281,1.7539569
282,1.1889783
283,2.1758628
284,1.1799738
285,2.173781
286,1.7395108
287,2.3130665
288,1.7044334
289,2.0731525
290,2.674017
291,2.097208
292,2.1453674
293,2.134567
294,1.4671326
295,1.5186844
296,1.8025466
297,1.7302696
298,1.8153253
299,2.4033642
300,2.1822689
301,2.7198737
302,3.4040225
303,2.627709
304,1.6686606
305,1.7388369
306,2.6336706
307,2.9422665
308,1.7990295
309,2.398213
310,1.8349503
311,2.000272
312,1.5104126
313,3.4628727
314,1.5836995
315,1.5868853
316,1.4123472
317,1.4542654
318,2.0290675
319,2.392905
320,2.2553475
321,2.32355
322,1.0
323,2.183876
324,1.7432648
325,2.6105528
326,1.6873873
327,2.0443163
328,1.5216111
329,2.310616
330,2.2137425
331,2.8732061
332,2.460368
333,3.4111347
334,2.8622677
335,2.4229183
336,1.8417984
337,2.01454
338,3.5511715
339,2.141854
340,2.3613954
341,1.906698
342,1.3899902
343,2.476235
344,1.8512034
345,2.375257
346,2.95392
347,2.2056286
348,1.9163517
349,2.04016
350,2.3024085
351,2.0013595
352,1.8328502
353,1.8675745
354,1.9638878
355,2.5443082
356,1.8016248
357,2.1529531
358,1.7971468
359,3.00962
360,2.1698964
361,3.00625
362,2.5485702
363,1.9875433
364,2.5518076
365,2.0250814
366,1.5113597
367,1.1782011
368,2.2175093
369,1.4635506
370,2.521083
371,1.7140257
372,1.8177395
373,1.7596197
374,2.039068
375,1.9843155
376,2.2010055
377,2.0129251
378,1.7516569
379,3.1932356
380,1.7407901
381,3.9610925
382,1.8773756
383,1.9623828
384,2.1010737
385,1.7502548
386,2.0267684
387,1.7661734
388,1.691529
389,2.4941177
390,2.4757068
391,2.297977
392,3.8564763
393,1.9100813
394,2.4731586
395,2.5790899
396,1.4160651
397,2.1745636
398,1.5500821
399,1.3095232
400,2.047582
401,2.255467
402,2.4704878
403,2.8001292
404,2.4061184
405,2.3153355
406,2.758835
407,1.5717176
408,1.7394625
409,1.9254868
410,2.5610135
411,2.2733796
412,1.3848385
413,2.5598
414,3.1155312
415,1.4762546
416,1.7424707
417,1.8162464
418,1.8650426
419,1.6631432
420,1.9168801
421,1.2622387
422,1.9006648
423,1.1917069
424,2.1169274
425,4.4052386
426,1.414678
427,1.862348
428,2.2459168
429,2.3601315
430,2.9233482
431,1.0
432,1.5348063
433,1.8522186
434,2.0181148
435,2.5100462
436,2.0552208
437,1.134754
438,1.6428874
439,1.1100146
440,2.6767151
441,2.484125
442,2.7449493
443,1.6737005
444,4.313605
445,2.2516472
446,1.7470317
447,1.9339556
448,1.165922
449,2.0318155
450,2.9649527
451,2.753392
452,1.6418723
453,2.4276955
454,2.3770115
455,1.7418286
456,2.9128797
457,1.3043187
458,1.9377078
459,2.1354773
460,1.6816449
461,2.3817306
462,2.7474298
463,1.7218937
464,1.5425173
465,1.6889834
466,2.4088027
467,1.3578033
468,2.2934887
469,1.6999233
470,1.4178303
471,2.8907378
472,2.1829636
473,1.3425792
474,1.2925911
475,1.4559791
476,1.2976197
477,2.2427406
478,1.6860641
479,2.0058346
480,1.357861
481,1.8641328
482,1.5476636
483,2.8594792
484,1.686046
485,2.0650406
486,1.4783305
487,1.8998812
488,1.7832476
489,2.5314379
490,2.126013
491,3.5091782
492,1.2103448
493,1.4361353
494,2.1117373
495,2.813514
496,2.2880714
497,2.03372
498,1.5729153
499,1.380093
500,2.074888
501,1.5539614
502,2.0045254
503,2.1010318
504,2.1195972
505,2.1550035
506,2.432396
507,2.7726464
508,4.233041
509,2.3127313
510,1.6446476
511,2.2277162
512,1.8707439
513,2.1583273
514,2.3916
515,2.5842938
516,2.3055935
517,1.7890832
518,1.8826683
519,2.4583938
520,1.7872058
521,2.7699096
522,1.6710178
523,1.7234402
524,1.6499182
525,2.5751011
526,2.6375062
527,2.6389976
528,2.2052317
529,1.621456
530,1.1872615
531,1.329869
532,2.1751165
533,3.888953
534,2.1738477
535,1.1754469
536,1.8780152
537,2.579919
538,1.4394062
539,1.2998024
540,3.992541
541,1.8904738
542,1.5706531
543,1.6371894
544,2.8089857
545,3.7152965
546,2.461042
547,2.341091
548,1.0
549,2.3472989
550,1.8356279
551,3.1694453
552,3.848279
553,2.2674973
554,2.3786988
555,1.3999226
556,1.8221713
557,1.6691673
558,1.7311435
559,2.0533772
560,1.9991801
561,2.1891468
562,1.7109607
563,2.4839616
564,1.968027
565,2.0870368
566,1.6162679
567,1.7873185
568,1.2445086
569,1.550727
570,2.7395363
571,1.8293767
572,2.2325733
573,1.4303228
574,2.2091475
575,1.6952965
576,1.7859719
577,1.3871199
578,2.8415005
579,1.8858242
580,3.5288243
581,2.5070689
582,1.7786052
583,2.4078007
584,1.9153377
585,3.304367
586,1.8909831
587,2.3694332
588,1.1951215
589,1.4357133
590,2.0132978
591,3.8234055
592,2.3124979
593,1.3471658
594,1.493714
595,1.5294839
596,2.3850193
597,2.0506403
598,1.5857413
599,2.0832653
600,1.6824179
601,1.3795881
602,1.7895412
603,2.1224284
604,3.1403768
605,1.4458536
606,2.0500216
607,1.7046098
608,1.990941
609,1.3634658
610,1.7748332
611,3.0516562
612,2.443389
613,3.0304506
614,1.208177
615,2.6078641
616,1.8064774
617,2.5050838
618,2.194122
619,1.8534076
620,1.8035402
621,3.121941
622,1.4540852
623,2.125145
624,1.5083158
625,2.3096578
626,2.2404456
627,3.543608
628,2.1404164
629,1.944007
630,1.8361976
631,3.4504082
632,2.3634658
633,1.8461888
634,1.6600859
635,2.4946363
636,1.7491173
637,1.821087
638,2.409008
639,1.9846942
640,4.252689
641,2.8341525
642,1.3066356
643,1.6523334
644,1.5417103
645,2.2274888
646,1.8034626
647,2.2503822
648,2.776966
649,1.1729319
650,1.3635794
651,1.5270674
652,4.3559813
653,2.0849648
654,1.760917
655,1.9998043
656,1.6419386
657,1.6277539
658,1.4603513
659,2.3019702
660,1.5841728
661,2.8430016
662,1.7027146
663,2.1123738
664,1.4034698
665,2.4380305
666,2.1080785
667,2.0085907
668,2.1945798
669,1.7858344
670,2.142237
671,1.6272326
672,1.7054049
673,1.5621756
674,2.2114694
675,1.9249946
676,2.2022884
677,2.0312023
678,1.9148859
679,3.6794052
680,1.3734192
681,1.9678409
682,2.8643022
683,2.050268
684,1.867695
685,1.2492148
686,2.1286945
687,1.9156501
688,2.3525474
689,2.2138355
690,2.574155
691,1.301979
692,2.137409
693,1.9704593
694,2.4760747
695,1.9425267
696,4.686259
697,3.4145563
698,1.2386239
699,2.3462505
700,1.2240814
701,2.2109308
702,4.2770433
703,2.6243072
704,1.2869132
705,1.8711077
706,2.4190054
707,2.0132737
708,1.7351582
709,1.9787217
710,2.640591
711,1.4574807
712,1.9675182
713,2.3903043
714,2.578212
715,2.4132702
716,1.2570765
717,2.3301907
718,1.9745026
719,2.2637272
720,1.9131714
721,1.5000561
722,1.560813
723,2.04407
724,2.7935345
725,2.1431377
726,1.6013715
727,1.653168
728,1.8283663
729,2.1258812
730,2.3645291
731,1.8257732
732,2.0449028
733,1.0
734,2.7866282
735,2.2823775
736,3.1482544
737,2.6169279
738,1.700166
739,2.2649965
740,1.9238865
741,2.048012
742,2.6370194
743,2.5511987
744,2.0658758
745,1.4065331
746,1.7071452
747,1.8185636
748,1.7559917
749,2.4929805
750,1.7040033
751,1.8729318
752,2.1286469
753,3.0977685
754,2.3550758
755,2.6396105
756,1.5253222
757,1.9992654
758,2.0600796
759,3.12035
760,2.1838603
761,2.1103022
762,3.9847662
763,1.3659981
764,1.6251044
765,2.2470107
766,2.3191493
767,1.7331253
768,1.9528664
769,2.6380475
770,1.3404355
771,1.293695
772,2.2198665
773,2.4769094
774,2.158959
775,2.7783165
776,1.5486394
777,1.4838322
778,1.5500389
779,1.8514946
780,2.175836
781,1.1360573
782,2.1658788
783,2.0557272
784,1.4422777
785,1.4012469
786,2.129845
787,3.1975198
788,1.9867239
789,2.0296965
790,1.7014084
791,1.4090122
792,1.7718531
793,2.3521154
794,1.4364858
795,2.4522743
796,2.361255
797,2.6103358
798,1.1485162
799,2.100159
800,1.9226184
801,2.0413373
802,3.3918862
803,2.7104666
804,1.327135
805,2.224542
806,1.7692171
807,1.7418659
808,2.118176
809,2.028413
810,1.4948822
811,2.1190507
812,2.1152134
813,1.2343714
814,2.0406013
815,2.4353497
816,3.1290243
817,1.9959533
818,1.0922548
819,1.9212437
820,1.8914051
821,1.5881437
822,1.7661517
823,2.4103892
824,1.2140592
825,1.3691459
826,1.4897757
827,1.8484743
828,1.8391162
829,2.1238463
830,2.8849504
831,2.0022173
832,1.9519885
833,1.5398772
834,2.7941742
835,1.2399762
836,2.1830883
837,1.7306815
838,2.056783
839,2.2131126
840,2.0257874
841,2.141869
842,2.608102
843,2.1984053
844,2.0930889
845,1.4001888
846,1.5503448
847,1.5821842
848,1.8186471
849,1.1736224
850,1.9844311
851,2.9544349
852,1.3878907
853,3.0376797
854,1.2191006
855,1.393576
856,2.5568242
857,2.634848
858,2.143117
859,1.5364444
860,2.6739526
861,1.1671396
862,2.4210684
863,3.1153882
864,1.76117
865,1.4733264
866,1.9850925
867,1.5440534
868,2.8347213
869,2.1877604
870,1.2576231
871,1.4272064
872,2.6661437
873,1.2515666
874,2.1384
875,2.2741683
876,1.8671212
877,2.1771748
878,1.9809937
879,2.6880786
880,4.823599
881,3.2231493
882,1.7077177
883,2.0363643
884,1.8603253
885,2.1828105
886,1.9563327
887,2.1139688
888,2.0021093
889,2.5029278
890,2.782764
891,3.241677
892,1.1065627
893,2.0955603
894,2.219317
895,2.6948767
896,1.977134
897,2.1912782
898,1.8819062
899,2.3624616
900,1.9558004
901,2.00651
902,2.0172215
903,1.9979825
904,2.0104425
905,2.1300418
906,2.0112848
907,2.3347602
908,2.2745843
909,2.1778202
910,1.6265717
911,2.0671923
912,1.7919543
913,2.596744
914,1.883836
915,2.8757741
916,2.032826
917,2.5421302
918,1.5772121
919,2.3451638
920,3.1063766
921,2.422257
922,2.6569064
923,2.5586026
924,2.181022
925,2.3169363
926,2.4364219
927,1.7379279
928,1.9855256
929,2.246043
930,2.1536582
931,2.2576902
932,2.362233
933,1.7068619
934,2.3734653
935,2.3340335
936,1.6504768
937,1.7729557
938,3.0110774
939,2.0181081
940,2.3626168
941,1.9612916
942,1.8231012
943,3.1914146
944,2.1701787
945,3.2191982
946,1.6737536
947,2.3026302
948,3.0151248
949,1.4132162
950,1.5223415
951,2.0121186
952,2.3119464
953,3.1883483
954,1.937825
955,2.6418622
956,2.0869467
957,2.3723145
958,4.4632387
959,1.4803983
960,1.868311
961,2.599855
962,2.4027073
963,1.9191234
964,2.6584635
965,2.3475046
966,1.9099066
967,1.6994629
968,1.7246317
969,1.8536587
970,4.3680534
971,1.4630141
972,1.7380884
973,2.1089544
974,2.164387
975,1.3811008
976,1.1577749
977,2.0387638
978,2.3166993
979,1.9156667
980,2.2937274
981,2.3973546
982,1.529881
983,1.65644
984,2.0461137
985,1.9635937
986,2.2855842
987,1.5785947
988,1.6597174
989,2.3941605
990,1.844933
991,3.2912927
992,1.5938283
993,1.5543736
994,3.47945
995,2.171342
996,2.3646924
997,1.9807957
998,1.9847229
999,2.3689883
1000,2.3422072
1001,1.6266205
1002,3.9693465
1003,1.8567009
1004,2.1232376
1005,1.8239899
1006,2.3284616
1007,2.1776922
1008,3.0607834
1009,1.9587569
1010,2.2087238
1011,2.167908
1012,4.674878
1013,1.3740802
1014,2.0855832
1015,2.3447387
1016,1.6134089
1017,2.279388
1018,2.4847054
1019,1.830984
1020,2.5727212
1021,1.9664605
1022,1.7033628
1023,1.9764581
1024,2.056416
1025,2.1995625
1026,1.8048892
1027,2.777328
1028,1.6580356
1029,2.057233
1030,1.6840144
1031,1.8220525
1032,2.1075203
1033,1.6572076
1034,2.166512
1035,1.7132406
1036,2.3937328
1037,2.2096
1038,2.2041414
1039,1.9515011
1040,3.0857394
1041,1.7482644
1042,4.151615
1043,1.9947355
1044,2.3470726
1045,4.0883346
1046,1.520475
1047,1.8943611
1048,2.6331904
1049,2.198776
1050,2.9617422
1051,2.3508406
1052,1.8154925
1053,2.027294
1054,2.9433894
1055,1.7512345
1056,1.3672295
1057,2.140888
1058,2.2410483
1059,2.4950192
1060,1.0497804
1061,1.785338
1062,1.8255273
1063,1.7771362
1064,2.3921485
1065,1.9055387
1066,1.6986715
1067,2.1957858
1068,1.3155644
1069,1.9760386
1070,1.6291254
1071,2.8597343
1072,1.7456245
1073,1.0
1074,2.1826534
1075,1.969327
1076,3.9867077
1077,2.9669771
1078,2.3842978
1079,2.0246093
1080,2.3414652
1081,2.114618
1082,1.8213731
1083,1.5935366
1084,1.8010265
1085,4.422711
1086,2.7173889
1087,2.3979557
1088,1.9533628
1089,1.3423094
1090,3.3442302
1091,1.6921902
1092,2.871239
1093,2.121886
1094,1.8919234
1095,2.058825
1096,2.387044
1097,1.795711
1098,2.0105276
1099,2.1909719
1100,1.9363432
1101,2.253061
1102,2.22439
1103,1.3916566
1104,2.200093
1105,1.5466927
1106,2.5054588
1107,2.606036
1108,1.7798094
1109,2.8277788
1110,4.074837
1111,1.617801
1112,2.2404528
1113,3.0847583
1114,1.7979168
1115,1.7530103
1116,2.032858
1117,1.7424012
1118,2.8126028
1119,1.5365055
1120,2.0660784
1121,2.153875
1122,1.9074941
1123,1.38934
1124,1.6517472
1125,2.2670548
1126,1.9629112
1127,2.1633694
1128,2.1249726
1129,1.9702458
1130,3.0816283
1131,1.6253446
1132,2.4585648
1133,2.346221
1134,2.0187638
1135,1.680818
1136,2.7367437
1137,2.3205109
1138,2.465096
1139,2.8157957
1140,1.8597977
1141,2.0790913
1142,2.2893417
1143,1.854888
1144,1.5532962
1145,2.9467459
1146,1.5913371
1147,1.9399302
1148,1.2058914
1149,1.3650107
1150,1.4573953
1151,2.027399
1152,3.0221539
1153,1.5410814
1154,1.4300593
1155,2.4643006
1156,2.0890884
1157,3.9558067
1158,2.5882363
1159,1.6108552
1160,1.9240648
1161,2.0879145
1162,2.0783048
1163,1.9204705
1164,2.340715
1165,1.6383035
1166,1.4177481
1167,1.9755116
1168,2.2171094
1169,1.7382239
1170,1.8802191
1171,2.7259254
1172,2.9247265
1173,1.8757789
1174,2.1951764
1175,1.6082805
1176,3.2753508
1177,1.7521212
1178,2.2998638
1179,1.589629
1180,1.6998283
1181,2.2819476
1182,2.2317004
1183,1.2527162
1184,2.4120686
1185,2.056264
1186,2.1345913
1187,1.8361119
1188,2.0799053
1189,1.5573157
1190,4.368828
1191,1.5184767
1192,1.8392651
1193,3.8641367
1194,1.5260061
1195,2.3948183
1196,2.2101433
1197,2.7015355
1198,1.9467913
1199,3.0037074
1200,2.418427
1201,2.8892741
1202,2.808259
1203,3.1750798
1204,4.3616014
1205,1.4658437
1206,2.0357568
1207,2.0429592
1208,2.1053138
1209,1.8510888
1210,1.5693609
1211,1.5850012
1212,4.395362
1213,2.2684112
1214,2.2818615
1215,1.9532363
1216,2.1041517
1217,2.134774
1218,2.2436018
1219,1.2709274
1220,2.387215
1221,2.1794703
1222,2.3989027
1223,2.0075755
1224,2.5262933
1225,1.5386995
1226,2.2459445
1227,2.2657495
1228,1.8337667
1229,2.6057587
1230,1.8878434
1231,1.6933465
1232,2.0975053
1233,2.7846143
1234,1.7326084
1235,1.6879913
1236,2.5854015
1237,1.2242321
1238,2.173571
1239,2.2684515
1240,4.0237327
1241,2.2516747
1242,2.6698363
1243,1.5846808
1244,1.6970729
1245,2.0185277
1246,1.4236385
1247,1.8372458
1248,2.1152158
1249,3.506309
1250,4.523126
1251,2.4700124
1252,3.4747188
1253,1.5939169
1254,2.877981
1255,2.2867873
1256,1.7977189
1257,1.8187431
1258,2.3305655
1259,1.7610966
1260,1.7713418
1261,2.260887
1262,2.6424596
1263,2.7711432
1264,1.3644848
1265,2.1412687
1266,2.4558299
1267,1.9792949
1268,2.7156558
1269,1.8647565
1270,2.6001165
1271,1.4985011
1272,2.3145819
1273,2.183505
1274,2.2855685
1275,2.3549712
1276,2.1021564
1277,2.91415
1278,2.179752
1279,1.9434764
1280,1.1646328
1281,1.6756818
1282,3.0749853
1283,2.9909763
1284,1.9828339
1285,1.2376332
1286,1.7608662
1287,1.0226828
1288,1.6078156
1289,2.5375447
1290,1.6212741
1291,2.152452
1292,2.2593877
1293,2.1205857
1294,1.5088476
1295,1.4574546
1296,1.8255019
1297,2.4431698
1298,1.7609655
1299,2.1275039
1300,1.8956454
1301,2.3165822
1302,1.5083112
1303,4.082556
1304,2.2382112
1305,1.6831739
1306,1.5437204
1307,2.1986344
1308,2.459634
1309,2.124818
1310,2.6776726
1311,2.250668
1312,1.9740407
1313,2.667385
1314,2.0836189
1315,1.1637532
1316,1.7857871
1317,1.9587821
1318,2.3278525
1319,2.0466893
1320,2.4500508
1321,2.8475184
1322,1.6573133
1323,2.009479
1324,2.008159
1325,1.9960423
1326,2.4002059
1327,2.2748504
1328,1.3328264
1329,1.5022457
1330,2.6067295
1331,1.6775216
1332,1.6332324
1333,1.3080516
1334,2.0079067
1335,2.7673779
1336,1.3265685
1337,2.507639
1338,2.1736
1339,3.9980562
1340,1.7537302
1341,2.2609212
1342,2.4805443
1343,2.341889
1344,1.8382303
1345,2.4657526
1346,4.357235
1347,1.7421637
1348,3.2040899
1349,1.5726918
1350,1.3116088
1351,4.4649353
1352,2.5315454
1353,1.8820742
1354,1.8911065
1355,1.5882999
1356,1.9246035
1357,3.9967816
1358,1.912339
1359,1.7970481
1360,1.9121556
1361,2.560127
1362,1.7297807
1363,1.836713
1364,1.8438679
1365,1.5041192
1366,2.757515
1367,1.5231948
1368,2.8176024
1369,2.3982303
1370,2.165658
1371,2.064791
1372,3.604712
1373,2.0981112
1374,2.4387684
1375,2.243025
1376,2.1740587
1377,1.8084863
1378,3.0485158
1379,3.328197
1380,3.144926
1381,2.3757381
1382,2.2879982
1383,3.1856549
1384,3.1118934
1385,2.1602983
1386,2.0194407
1387,2.138995
1388,1.591126
1389,2.163949
1390,1.7101009
1391,2.6229572
1392,1.905919
1393,2.1187375
1394,2.6196654
1395,2.768318
1396,2.4558494
1397,1.0
1398,2.0089548
1399,2.5427961
1400,2.658031
1401,1.6016227
1402,1.9296318
1403,3.632928
1404,2.507013
1405,2.1501853
1406,1.9759127
1407,2.038381
1408,3.1271544
1409,1.6468304
1410,2.4470115
1411,1.7951849
1412,2.7152953
1413,2.3649476
1414,2.1930757
1415,3.1706991
1416,2.0873382
1417,1.7519737
1418,1.8307217
1419,2.3003109
1420,2.3552003
1421,1.3866994
1422,2.1306903
1423,2.4004943
1424,1.6868048
1425,1.7561592
1426,3.778098
1427,1.0180974
1428,1.6055284
1429,1.7129824
1430,2.2186103
1431,2.844849
1432,1.8797685
1433,2.3459296
1434,2.5399048
1435,1.870108
1436,1.2219678
1437,1.3403993
1438,2.4539895
1439,2.6875744
1440,2.3695085
1441,2.293128
1442,2.018773
1443,2.2450001
1444,2.296872
1445,2.7874455
1446,1.9690561
1447,2.052082
1448,1.5414777
1449,2.1191082
1450,2.0288057
1451,1.9060041
1452,2.2371736
1453,2.3901758
1454,1.6932372
1455,2.5810773
1456,1.9503628
1457,1.8124268
1458,2.295544
1459,1.4589661
1460,2.574741
1461,1.2443383
1462,2.0853314
1463,1.9465035
1464,2.223961
1465,2.023559
1466,1.3609058
1467,2.2704897
1468,1.9548746
1469,2.7860944
1470,3.0256195
1471,2.018346
1472,3.924738
1473,1.5437716
1474,1.7466238
1475,2.1245904
1476,2.4727216
1477,1.7834269
1478,1.3993129
1479,2.1313593
1480,2.102776
1481,1.7291217
1482,1.9098724
1483,1.910642
1484,2.058536
1485,1.5104954
1486,1.7489171
1487,1.8883072
1488,2.25301
1489,1.7081244
1490,1.3236276
1491,2.1542845
1492,2.2580247
1493,2.4286437
1494,2.0906463
1495,2.1035943
1496,3.144367
1497,3.6810896
1498,2.3284924
1499,2.1845088
1500,1.766138
1501,1.6546367
1502,1.9536257
1503,2.3316011
1504,2.5870273
1505,2.2426891
1506,1.8647404
1507,2.849571
1508,2.004241
1509,2.0430598
1510,2.084588
1511,1.9504563
1512,2.200463
1513,1.8794327
1514,1.7780969
1515,1.3450335
1516,1.729853
1517,1.9563732
1518,1.7672797
1519,1.6472545
1520,1.7671238
1521,2.529679
1522,2.5662591
1523,2.7063203
1524,1.6558319
1525,2.1668692
1526,2.1029959
1527,2.7738602
1528,2.896228
1529,1.690616
1530,2.8952389
1531,2.3973455
1532,2.6874104
1533,2.5935717
1534,3.1596432
1535,3.7374666
1536,1.4925599
1537,2.2666812
1538,1.9215707
1539,1.5236747
1540,2.0610154
1541,1.679309
1542,2.8783138
1543,2.1694815
1544,2.0954
1545,2.1855185
1546,1.3564389
1547,1.7566898
1548,1.8961812
1549,2.7216861
1550,2.1322985
1551,2.1874173
1552,1.914807
1553,2.4630904
1554,1.4493779
1555,2.3163278
1556,1.3586534
1557,1.6601286
1558,2.029212
1559,1.6808897
1560,3.3801842
1561,2.0446765
1562,2.7210217
1563,2.5663826
1564,2.357611
1565,3.5444164
1566,2.6069114
1567,2.9487202
1568,1.7921965
1569,2.6354392
1570,2.0837224
1571,2.3082042
1572,2.1992772
1573,3.6169655
1574,2.361902
1575,1.8368587
1576,2.0252714
1577,2.5489774
1578,2.1794422
1579,4.353055
1580,2.1172025
1581,2.187364
1582,3.6207135
1583,3.5641785
1584,1.9128664
1585,1.8549066
1586,2.1574786
1587,3.9670155
1588,1.7905344
1589,1.6674527
1590,1.703681
1591,2.5958707
1592,4.0798607
1593,1.8770288
1594,2.7376287
1595,1.7004817
1596,2.38465
1597,2.3272276
1598,2.4329257
1599,2.3198688
1600,1.7267357
1601,2.1740568
1602,2.5972645
1603,2.240531
1604,2.1758661
1605,2.0505264
1606,2.737949
1607,2.0952804
1608,2.4294074
1609,2.3578832
1610,1.7037578
1611,2.1799111
1612,1.28911
1613,1.7501372
1614,1.1707432
1615,1.345908
1616,1.9164335
1617,2.0159137
1618,2.3050635
1619,2.0505188
1620,1.9564362
1621,1.4216145
1622,2.5467045
1623,1.9918504
1624,3.0576735
1625,1.9748472
1626,1.1307596
1627,3.2958934
1628,1.413456
1629,2.3322105
1630,1.5482317
1631,2.3848662
1632,2.9075844
1633,2.4338665
1634,1.9187891
1635,2.7171962
1636,2.348366
1637,2.2911322
1638,2.320764
1639,2.0798042
1640,2.1848288
1641,1.478154
1642,2.1832633
1643,1.9099416
1644,2.1631172
1645,1.440913
1646,3.6268332
1647,2.459815
1648,1.9520137
1649,2.0094218
1650,1.8969994
1651,2.3608518
1652,2.7029412
1653,3.320811
1654,1.3098155
1655,2.4876082
1656,1.1360989
1657,1.9594328
1658,1.7965697
1659,1.9929719
1660,2.161346
1661,2.5851564
1662,4.100555
1663,1.6734397
1664,1.2571687
1665,1.795884
1666,2.4902718
1667,2.049106
1668,2.0417883
1669,2.1790872
1670,2.0164793
1671,1.8131424
1672,1.6770576
1673,1.4963994
1674,2.0597034
1675,2.291513
1676,2.2365
1677,2.0482626
1678,1.4865403
1679,1.5346303
1680,3.1925025
1681,2.13565
1682,2.0369258
1683,2.0354261
1684,2.104557
1685,2.3896358
1686,3.1532037
1687,2.2304847
1688,1.5733149
1689,3.048937
1690,1.8503631
1691,1.7571564
1692,2.0389981
1693,2.2756684
1694,1.7398317
1695,1.9294776
1696,2.1029284
1697,2.1209786
1698,2.3196635
1699,3.5215123
1700,2.5802877
1701,2.738162
1702,1.5870086
